YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,1286.0,164.0,1599.0,125.0,1851.0,83.0,$1599,$1851,$1286,1
2023,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,1505.0,127.0,1785.0,75.0,2118.0,126.0,$1785,$2118,$1505,1
2023,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,1288.0,1255.0,1655.0,367.0,2132.0,356.0,$1655,$2132,$1288,1
2023,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,1359.0,355.0,1828.0,249.0,2221.0,217.0,$1828,$2221,$1359,1
2023,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,1600.0,120.0,1913.0,176.0,2567.0,406.0,$1913,$2567,$1600,1
2023,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,1875.0,633.0,2478.0,482.0,2878.0,897.0,$2478,$2878,$1875,1
2023,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,1431.0,120.0,1668.0,75.0,1886.0,63.0,$1668,$1886,$1431,1
2023,6037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,1798.0,420.0,2126.0,308.0,2350.0,168.0,$2126,$2350,$1798,1
2023,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,1623.0,111.0,1874.0,206.0,2687.0,631.0,$1874,$2687,$1623,1
2023,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,2525.0,1146.0,2741.0,100.0,2957.0,199.0,$2741,$2957,$2525,1
2023,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,1693.0,238.0,2250.0,559.0,2758.0,208.0,$2250,$2758,$1693,1
2023,6037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,1639.0,232.0,1962.0,275.0,2434.0,335.0,$1962,$2434,$1639,1
2023,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,1588.0,163.0,1887.0,621.0,3205.0,150.0,$1887,$3205,$1588,1
2023,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,1123.0,476.0,1729.0,149.0,2169.0,436.0,$1729,$2169,$1123,1
2023,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,,3036.0,1295.0,3501.0,,$3036,Not available. Exceeds $3500!,Not Available!,1
2023,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,1131.0,566.0,1565.0,993.0,2777.0,319.0,$1565,$2777,$1131,1
2023,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,1764.0,225.0,2259.0,348.0,3457.0,605.0,$2259,$3457,$1764,1
2023,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,1389.0,297.0,1777.0,294.0,2554.0,1417.0,$1777,$2554,$1389,1
2023,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,2139.0,270.0,2537.0,427.0,2995.0,1714.0,$2537,$2995,$2139,1
2023,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,1579.0,133.0,1899.0,181.0,3108.0,1145.0,$1899,$3108,$1579,1
2023,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,1237.0,293.0,1696.0,118.0,1977.0,172.0,$1696,$1977,$1237,1
2023,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,1606.0,143.0,1992.0,145.0,2367.0,98.0,$1992,$2367,$1606,1
2023,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,1858.0,142.0,2185.0,90.0,2457.0,115.0,$2185,$2457,$1858,1
2023,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,1391.0,173.0,1790.0,286.0,2261.0,197.0,$1790,$2261,$1391,1
2023,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,1079.0,211.0,1592.0,520.0,2250.0,1204.0,$1592,$2250,$1079,1
2023,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,1612.0,341.0,2036.0,512.0,3501.0,,$2036,Not available. Exceeds $3500!,$1612,1
2023,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,1648.0,158.0,2005.0,256.0,2376.0,207.0,$2005,$2376,$1648,1
2023,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,1031.0,317.0,1544.0,845.0,2410.0,365.0,$1544,$2410,$1031,1
2023,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,1674.0,316.0,2254.0,309.0,2777.0,192.0,$2254,$2777,$1674,1
2023,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,1060.0,233.0,2000.0,1212.0,2722.0,306.0,$2000,$2722,$1060,1
2023,6037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,1094.0,486.0,1802.0,1055.0,2837.0,1451.0,$1802,$2837,$1094,1
2023,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,1721.0,78.0,1972.0,164.0,2417.0,246.0,$1972,$2417,$1721,1
2023,6037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,1371.0,534.0,1788.0,477.0,2208.0,305.0,$1788,$2208,$1371,1
2023,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,1295.0,348.0,1647.0,183.0,1984.0,1529.0,$1647,$1984,$1295,1
2023,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,1433.0,130.0,1761.0,136.0,2199.0,328.0,$1761,$2199,$1433,1
2023,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,1932.0,297.0,2301.0,151.0,2657.0,169.0,$2301,$2657,$1932,1
2023,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,1551.0,219.0,1857.0,198.0,2197.0,210.0,$1857,$2197,$1551,1
2023,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,1203.0,757.0,1721.0,958.0,2513.0,1380.0,$1721,$2513,$1203,1
2023,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,1354.0,84.0,1583.0,166.0,1864.0,141.0,$1583,$1864,$1354,1
2023,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,1932.0,929.0,2245.0,213.0,2497.0,388.0,$2245,$2497,$1932,1
2023,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,2056.0,1412.0,2301.0,209.0,2578.0,287.0,$2301,$2578,$2056,1
2023,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,821.0,102.0,1255.0,816.0,1505.0,238.0,$1255,$1505,$821,1
2023,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,1225.0,209.0,1662.0,168.0,2025.0,309.0,$1662,$2025,$1225,1
2023,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,1384.0,250.0,1763.0,243.0,2223.0,288.0,$1763,$2223,$1384,1
2023,6037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,1640.0,87.0,1886.0,135.0,2326.0,287.0,$1886,$2326,$1640,1
2023,6037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,1552.0,356.0,1920.0,334.0,2801.0,494.0,$1920,$2801,$1552,1
2023,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,1580.0,706.0,2031.0,207.0,2319.0,101.0,$2031,$2319,$1580,1
2023,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,1621.0,89.0,1820.0,124.0,2045.0,242.0,$1820,$2045,$1621,1
2023,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,,1406.0,308.0,1824.0,119.0,$1406,$1824,Not Available!,1
2023,6037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,1078.0,277.0,1562.0,204.0,1943.0,163.0,$1562,$1943,$1078,1
2023,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,1415.0,124.0,1671.0,83.0,1901.0,66.0,$1671,$1901,$1415,1
2023,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,1575.0,247.0,1975.0,232.0,2242.0,118.0,$1975,$2242,$1575,1
2023,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,1205.0,158.0,1633.0,214.0,1968.0,258.0,$1633,$1968,$1205,1
2023,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,1424.0,371.0,1890.0,452.0,2616.0,403.0,$1890,$2616,$1424,1
2023,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,1500.0,222.0,1750.0,114.0,2000.0,214.0,$1750,$2000,$1500,1
2023,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,1134.0,583.0,1768.0,326.0,2175.0,233.0,$1768,$2175,$1134,1
2023,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,1541.0,74.0,1724.0,72.0,1907.0,92.0,$1724,$1907,$1541,1
2023,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1514.0,473.0,1845.0,211.0,2279.0,275.0,$1845,$2279,$1514,1
2023,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1330.0,153.0,1727.0,186.0,2152.0,240.0,$1727,$2152,$1330,1
2023,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,1291.0,159.0,1622.0,119.0,1903.0,83.0,$1622,$1903,$1291,1
2023,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,1191.0,120.0,1608.0,200.0,1958.0,231.0,$1608,$1958,$1191,1
2023,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,446.0,328.0,1471.0,285.0,1758.0,86.0,$1471,$1758,$446,1
2023,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,1352.0,182.0,1668.0,97.0,1932.0,109.0,$1668,$1932,$1352,1
2023,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1430.0,291.0,1804.0,236.0,2176.0,278.0,$1804,$2176,$1430,1
2023,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1620.0,253.0,2032.0,263.0,2371.0,168.0,$2032,$2371,$1620,1
2023,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,1438.0,197.0,1778.0,228.0,2250.0,591.0,$1778,$2250,$1438,1
2023,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,,1579.0,492.0,1832.0,132.0,$1579,$1832,Not Available!,1
2023,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1355.0,232.0,1704.0,328.0,2105.0,263.0,$1704,$2105,$1355,1
2023,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1245.0,318.0,1502.0,198.0,1768.0,135.0,$1502,$1768,$1245,1
2023,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1149.0,358.0,1610.0,137.0,1899.0,100.0,$1610,$1899,$1149,1
2023,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1212.0,276.0,1667.0,84.0,1898.0,73.0,$1667,$1898,$1212,1
2023,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,1087.0,133.0,1560.0,359.0,1979.0,254.0,$1560,$1979,$1087,1
2023,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,1787.0,239.0,2132.0,260.0,2463.0,423.0,$2132,$2463,$1787,1
2023,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,964.0,115.0,1529.0,336.0,1957.0,202.0,$1529,$1957,$964,1
2023,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,1610.0,220.0,1846.0,177.0,2200.0,375.0,$1846,$2200,$1610,1
2023,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,,2086.0,1024.0,2364.0,202.0,$2086,$2364,Not Available!,1
2023,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,332.0,195.0,1267.0,831.0,1493.0,191.0,$1267,$1493,$332,1
2023,6037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,1042.0,64.0,1211.0,77.0,1467.0,159.0,$1211,$1467,$1042,1
2023,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,1143.0,115.0,1408.0,114.0,1804.0,165.0,$1408,$1804,$1143,1
2023,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,1102.0,94.0,1335.0,68.0,1535.0,161.0,$1335,$1535,$1102,1
2023,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,1047.0,164.0,1350.0,94.0,1634.0,156.0,$1350,$1634,$1047,1
2023,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,1279.0,97.0,1472.0,94.0,1821.0,97.0,$1472,$1821,$1279,1
2023,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,1281.0,130.0,1573.0,166.0,1909.0,144.0,$1573,$1909,$1281,1
2023,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,1126.0,188.0,1528.0,172.0,1810.0,82.0,$1528,$1810,$1126,1
2023,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,1306.0,125.0,1570.0,191.0,1925.0,194.0,$1570,$1925,$1306,1
2023,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,1688.0,55.0,1903.0,110.0,2323.0,265.0,$1903,$2323,$1688,1
2023,6037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,1663.0,87.0,1889.0,156.0,2234.0,275.0,$1889,$2234,$1663,1
2023,6037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,1394.0,544.0,2317.0,650.0,2733.0,155.0,$2317,$2733,$1394,1
2023,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,686.0,263.0,1059.0,384.0,1388.0,942.0,$1059,$1388,$686,1
2023,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,1189.0,265.0,1624.0,190.0,1862.0,96.0,$1624,$1862,$1189,1
2023,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,1210.0,128.0,1612.0,165.0,1999.0,194.0,$1612,$1999,$1210,1
2023,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,1164.0,134.0,1472.0,160.0,1791.0,113.0,$1472,$1791,$1164,1
2023,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,1415.0,111.0,1668.0,60.0,1887.0,60.0,$1668,$1887,$1415,1
2023,6037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,1213.0,95.0,1630.0,153.0,1986.0,165.0,$1630,$1986,$1213,1
2023,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,1417.0,264.0,1857.0,271.0,2261.0,161.0,$1857,$2261,$1417,1
2023,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,1039.0,126.0,1319.0,166.0,1910.0,301.0,$1319,$1910,$1039,1
2023,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,1139.0,133.0,1467.0,105.0,1814.0,91.0,$1467,$1814,$1139,1
2023,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,1525.0,294.0,1813.0,173.0,2206.0,311.0,$1813,$2206,$1525,1
2023,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,1472.0,147.0,1866.0,176.0,2327.0,182.0,$1866,$2327,$1472,1
2023,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,1412.0,200.0,1739.0,128.0,2055.0,212.0,$1739,$2055,$1412,1
2023,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,1212.0,184.0,1540.0,359.0,2263.0,201.0,$1540,$2263,$1212,1
2023,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,1169.0,328.0,1567.0,133.0,1817.0,89.0,$1567,$1817,$1169,1
2023,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,1578.0,125.0,1846.0,110.0,2230.0,165.0,$1846,$2230,$1578,1
2023,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,1228.0,98.0,1457.0,93.0,1836.0,116.0,$1457,$1836,$1228,1
2023,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,1288.0,97.0,1567.0,109.0,1862.0,81.0,$1567,$1862,$1288,1
2023,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,1041.0,85.0,1320.0,168.0,1808.0,214.0,$1320,$1808,$1041,1
2023,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,1388.0,165.0,1736.0,234.0,2352.0,641.0,$1736,$2352,$1388,1
2023,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,953.0,111.0,1201.0,515.0,1733.0,175.0,$1201,$1733,$953,1
2023,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,1152.0,139.0,1489.0,134.0,1852.0,113.0,$1489,$1852,$1152,1
2023,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,1277.0,183.0,1603.0,121.0,1858.0,91.0,$1603,$1858,$1277,1
2023,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,970.0,158.0,1530.0,114.0,1799.0,60.0,$1530,$1799,$970,1
2023,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,807.0,283.0,1511.0,169.0,1790.0,74.0,$1511,$1790,$807,1
2023,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,3345.0,465.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$3345,1
2023,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1336.0,1170.0,2433.0,491.0,3308.0,167.0,$2433,$3308,$1336,1
2023,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,2066.0,137.0,2493.0,368.0,3501.0,,$2493,Not available. Exceeds $3500!,$2066,1
2023,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,2002.0,365.0,3397.0,1118.0,3501.0,,$3397,Not available. Exceeds $3500!,$2002,1
2023,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,2082.0,102.0,2468.0,164.0,3244.0,217.0,$2468,$3244,$2082,1
2023,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,2169.0,235.0,2931.0,299.0,3501.0,,$2931,Not available. Exceeds $3500!,$2169,1
2023,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,3288.0,1318.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$3288,1
2023,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not Available!,1
2023,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1696.0,185.0,2180.0,292.0,2934.0,546.0,$2180,$2934,$1696,1
2023,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1643.0,126.0,2048.0,150.0,2485.0,205.0,$2048,$2485,$1643,1
2023,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1468.0,253.0,2002.0,424.0,2775.0,1022.0,$2002,$2775,$1468,1
2023,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1215.0,147.0,1671.0,273.0,2613.0,444.0,$1671,$2613,$1215,1
2023,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1653.0,106.0,1991.0,150.0,2411.0,149.0,$1991,$2411,$1653,1
2023,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1763.0,119.0,2080.0,172.0,2390.0,127.0,$2080,$2390,$1763,1
2023,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),346.0,55.0,1328.0,404.0,2027.0,206.0,$1328,$2027,$346,1
2023,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1548.0,143.0,1868.0,130.0,2295.0,139.0,$1868,$2295,$1548,1
2023,6037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1314.0,229.0,1713.0,122.0,2100.0,166.0,$1713,$2100,$1314,1
2023,6037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),790.0,311.0,1896.0,338.0,3355.0,924.0,$1896,$3355,$790,1
2023,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1184.0,219.0,1567.0,376.0,2430.0,1047.0,$1567,$2430,$1184,1
2023,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1534.0,621.0,1978.0,292.0,2448.0,625.0,$1978,$2448,$1534,1
