YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th
2010,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,759.0,49.0,898.0,167.0,1000.0,114.0,$898,$1000,$759
2010,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,724.0,48.0,786.0,116.0,1081.0,227.0,$786,$1081,$724
2010,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,801.0,56.0,903.0,94.0,1159.0,147.0,$903,$1159,$801
2010,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,1036.0,344.0,1128.0,76.0,1220.0,461.0,$1128,$1220,$1036
2010,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,282.0,32.0,406.0,64.0,948.0,323.0,$406,$948,$282
2010,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,813.0,93.0,937.0,61.0,1271.0,387.0,$937,$1271,$813
2010,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,605.0,73.0,837.0,231.0,1214.0,726.0,$837,$1214,$605
2010,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,447.0,175.0,541.0,50.0,668.0,48.0,$541,$668,$447
2010,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,797.0,63.0,929.0,33.0,1049.0,117.0,$929,$1049,$797
2010,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,784.0,55.0,861.0,27.0,975.0,74.0,$861,$975,$784
2010,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,824.0,300.0,915.0,75.0,1083.0,241.0,$915,$1083,$824
2010,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,722.0,80.0,826.0,50.0,1082.0,118.0,$826,$1082,$722
2010,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,740.0,84.0,943.0,63.0,1120.0,61.0,$943,$1120,$740
2010,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,760.0,53.0,887.0,53.0,1132.0,121.0,$887,$1132,$760
2010,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,712.0,37.0,826.0,108.0,1083.0,137.0,$826,$1083,$712
2010,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,714.0,143.0,923.0,70.0,1116.0,85.0,$923,$1116,$714
2010,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,640.0,134.0,894.0,243.0,1137.0,96.0,$894,$1137,$640
2010,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,810.0,69.0,972.0,51.0,1397.0,236.0,$972,$1397,$810
2010,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,1277.0,130.0,1456.0,171.0,1826.0,270.0,$1456,$1826,$1277
2010,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1620.0,170.0,1924.0,256.0,2001.0,,$1924,Not available. Exceeds $2000!,$1620
2010,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1624.0,80.0,1799.0,109.0,1974.0,216.0,$1799,$1974,$1624
2010,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,1214.0,615.0,1783.0,263.0,2001.0,,$1783,Not available. Exceeds $2000!,$1214
2010,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,850.0,108.0,934.0,67.0,1521.0,1341.0,$934,$1521,$850
2010,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,1064.0,125.0,1540.0,651.0,1986.0,348.0,$1540,$1986,$1064
2010,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,823.0,609.0,1097.0,191.0,1573.0,656.0,$1097,$1573,$823
2010,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,1168.0,181.0,1463.0,365.0,1833.0,226.0,$1463,$1833,$1168
2010,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,987.0,105.0,1227.0,133.0,1514.0,142.0,$1227,$1514,$987
2010,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,890.0,187.0,1114.0,144.0,1418.0,367.0,$1114,$1418,$890
2010,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,1537.0,255.0,1949.0,313.0,2001.0,,$1949,Not available. Exceeds $2000!,$1537
2010,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,1152.0,206.0,1443.0,446.0,1933.0,548.0,$1443,$1933,$1152
2010,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2010,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,1503.0,753.0,1770.0,393.0,2001.0,,$1770,Not available. Exceeds $2000!,$1503
2010,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2010,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,856.0,20.0,944.0,104.0,1182.0,138.0,$944,$1182,$856
2010,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,1049.0,236.0,1438.0,198.0,1987.0,360.0,$1438,$1987,$1049
2010,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,1157.0,74.0,1370.0,47.0,1624.0,123.0,$1370,$1624,$1157
2010,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,1133.0,184.0,1442.0,95.0,1756.0,83.0,$1442,$1756,$1133
2010,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,1023.0,121.0,1357.0,63.0,1633.0,129.0,$1357,$1633,$1023
2010,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,732.0,137.0,906.0,63.0,1087.0,67.0,$906,$1087,$732
2010,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,679.0,52.0,837.0,64.0,994.0,76.0,$837,$994,$679
2010,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,797.0,40.0,934.0,91.0,1158.0,63.0,$934,$1158,$797
2010,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,663.0,109.0,866.0,54.0,1162.0,164.0,$866,$1162,$663
2010,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,730.0,28.0,874.0,65.0,1115.0,136.0,$874,$1115,$730
2010,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,661.0,31.0,792.0,33.0,955.0,83.0,$792,$955,$661
2010,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,717.0,28.0,801.0,40.0,949.0,99.0,$801,$949,$717
2010,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,569.0,171.0,753.0,71.0,953.0,113.0,$753,$953,$569
2010,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2010,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,684.0,45.0,815.0,44.0,973.0,195.0,$815,$973,$684
2010,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,674.0,84.0,840.0,33.0,1049.0,120.0,$840,$1049,$674
2010,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,471.0,126.0,678.0,63.0,933.0,169.0,$678,$933,$471
2010,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,740.0,70.0,871.0,128.0,1181.0,88.0,$871,$1181,$740
2010,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,618.0,67.0,767.0,31.0,1093.0,165.0,$767,$1093,$618
2010,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,775.0,55.0,1231.0,234.0,1831.0,102.0,$1231,$1831,$775
2010,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,669.0,86.0,855.0,44.0,1031.0,91.0,$855,$1031,$669
2010,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,701.0,63.0,909.0,62.0,1162.0,179.0,$909,$1162,$701
2010,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,554.0,210.0,785.0,65.0,996.0,136.0,$785,$996,$554
2010,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,714.0,12.0,769.0,75.0,1008.0,122.0,$769,$1008,$714
2010,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,693.0,75.0,842.0,47.0,984.0,72.0,$842,$984,$693
2010,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,715.0,72.0,904.0,79.0,1104.0,58.0,$904,$1104,$715
2010,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,690.0,72.0,838.0,23.0,927.0,65.0,$838,$927,$690
2010,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,776.0,54.0,925.0,47.0,1134.0,86.0,$925,$1134,$776
2010,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,735.0,24.0,857.0,41.0,1012.0,90.0,$857,$1012,$735
2010,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,751.0,29.0,938.0,47.0,1179.0,89.0,$938,$1179,$751
2010,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,875.0,45.0,1109.0,102.0,1542.0,225.0,$1109,$1542,$875
2010,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,935.0,43.0,1118.0,88.0,1485.0,267.0,$1118,$1485,$935
2010,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,827.0,36.0,946.0,53.0,1156.0,72.0,$946,$1156,$827
2010,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,924.0,30.0,1078.0,70.0,1331.0,82.0,$1078,$1331,$924
2010,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,694.0,77.0,875.0,46.0,1058.0,88.0,$875,$1058,$694
2010,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,596.0,125.0,935.0,101.0,1118.0,54.0,$935,$1118,$596
2010,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,727.0,38.0,864.0,70.0,1108.0,104.0,$864,$1108,$727
2010,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,886.0,38.0,1105.0,40.0,1341.0,149.0,$1105,$1341,$886
2010,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,803.0,91.0,935.0,66.0,1230.0,124.0,$935,$1230,$803
2010,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,920.0,46.0,1166.0,78.0,1449.0,71.0,$1166,$1449,$920
2010,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,872.0,52.0,1065.0,91.0,1481.0,186.0,$1065,$1481,$872
2010,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,983.0,71.0,1149.0,47.0,1409.0,139.0,$1149,$1409,$983
2010,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,888.0,260.0,1323.0,155.0,1767.0,369.0,$1323,$1767,$888
2010,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,1089.0,49.0,1224.0,96.0,1725.0,231.0,$1224,$1725,$1089
2010,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,1123.0,133.0,1378.0,181.0,1737.0,197.0,$1378,$1737,$1123
2010,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,1064.0,108.0,1386.0,180.0,2001.0,,$1386,Not available. Exceeds $2000!,$1064
2010,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,1298.0,168.0,1449.0,525.0,2001.0,,$1449,Not available. Exceeds $2000!,$1298
2010,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2010,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2010,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2010,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2010,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,Not Available!,Not Available!,Not Available!
2011,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,729.0,346.0,795.0,255.0,1098.0,419.0,$795,$1098,$729
2011,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,443.0,881.0,1022.0,359.0,1136.0,97.0,$1022,$1136,$443
2011,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,782.0,360.0,967.0,108.0,1129.0,84.0,$967,$1129,$782
2011,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,945.0,375.0,1576.0,762.0,1788.0,176.0,$1576,$1788,$945
2011,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,1172.0,120.0,1472.0,715.0,2001.0,,$1472,Not available. Exceeds $2000!,$1172
2011,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,793.0,69.0,953.0,237.0,1403.0,150.0,$953,$1403,$793
2011,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,1034.0,120.0,1214.0,114.0,1375.0,82.0,$1214,$1375,$1034
2011,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,790.0,117.0,1071.0,396.0,1540.0,235.0,$1071,$1540,$790
2011,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,776.0,24.0,963.0,154.0,1241.0,88.0,$963,$1241,$776
2011,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,719.0,188.0,1040.0,121.0,1330.0,128.0,$1040,$1330,$719
2011,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,786.0,39.0,899.0,45.0,1070.0,112.0,$899,$1070,$786
2011,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,778.0,56.0,923.0,62.0,1135.0,157.0,$923,$1135,$778
2011,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,800.0,72.0,924.0,35.0,1070.0,62.0,$924,$1070,$800
2011,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,814.0,560.0,1071.0,325.0,1350.0,293.0,$1071,$1350,$814
2011,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,756.0,130.0,840.0,38.0,1025.0,146.0,$840,$1025,$756
2011,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,845.0,28.0,1022.0,189.0,1337.0,176.0,$1022,$1337,$845
2011,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,830.0,35.0,980.0,159.0,1301.0,188.0,$980,$1301,$830
2011,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,882.0,63.0,1071.0,130.0,1448.0,171.0,$1071,$1448,$882
2011,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,765.0,39.0,905.0,97.0,1185.0,73.0,$905,$1185,$765
2011,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,627.0,47.0,877.0,73.0,1087.0,123.0,$877,$1087,$627
2011,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,734.0,72.0,990.0,67.0,1187.0,54.0,$990,$1187,$734
2011,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,1063.0,952.0,1763.0,159.0,2001.0,,$1763,Not available. Exceeds $2000!,$1063
2011,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,856.0,50.0,1071.0,75.0,1281.0,167.0,$1071,$1281,$856
2011,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,944.0,28.0,1045.0,130.0,1394.0,516.0,$1045,$1394,$944
2011,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,821.0,221.0,978.0,45.0,1153.0,72.0,$978,$1153,$821
2011,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,866.0,102.0,1029.0,153.0,1540.0,422.0,$1029,$1540,$866
2011,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,765.0,26.0,864.0,118.0,1288.0,278.0,$864,$1288,$765
2011,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,210.0,31.0,321.0,32.0,626.0,179.0,$321,$626,$210
2011,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,769.0,52.0,935.0,97.0,1203.0,180.0,$935,$1203,$769
2011,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,281.0,21.0,495.0,380.0,974.0,120.0,$495,$974,$281
2011,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,747.0,77.0,900.0,86.0,1023.0,133.0,$900,$1023,$747
2011,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,915.0,163.0,1088.0,112.0,1332.0,586.0,$1088,$1332,$915
2011,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,920.0,29.0,992.0,65.0,1210.0,98.0,$992,$1210,$920
2011,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,923.0,88.0,1117.0,127.0,1624.0,425.0,$1117,$1624,$923
2011,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,950.0,110.0,1146.0,58.0,1646.0,182.0,$1146,$1646,$950
2011,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,954.0,88.0,1033.0,284.0,1240.0,928.0,$1033,$1240,$954
2011,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,450.0,57.0,919.0,686.0,1491.0,335.0,$919,$1491,$450
2011,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,925.0,79.0,1072.0,92.0,1237.0,474.0,$1072,$1237,$925
2011,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,741.0,67.0,871.0,100.0,1179.0,210.0,$871,$1179,$741
2011,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,823.0,68.0,960.0,76.0,1253.0,200.0,$960,$1253,$823
2011,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,1045.0,601.0,1122.0,40.0,1198.0,133.0,$1122,$1198,$1045
2011,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,280.0,37.0,379.0,42.0,658.0,385.0,$379,$658,$280
2011,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,773.0,134.0,927.0,60.0,1209.0,399.0,$927,$1209,$773
2011,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,716.0,122.0,893.0,111.0,1208.0,635.0,$893,$1208,$716
2011,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,522.0,39.0,611.0,49.0,725.0,294.0,$611,$725,$522
2011,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,808.0,69.0,956.0,57.0,1178.0,86.0,$956,$1178,$808
2011,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,777.0,63.0,885.0,36.0,1046.0,107.0,$885,$1046,$777
2011,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,494.0,661.0,950.0,182.0,1120.0,155.0,$950,$1120,$494
2011,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,770.0,37.0,879.0,47.0,1089.0,84.0,$879,$1089,$770
2011,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,767.0,51.0,927.0,121.0,1135.0,48.0,$927,$1135,$767
2011,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,756.0,60.0,904.0,65.0,1181.0,102.0,$904,$1181,$756
2011,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,727.0,37.0,836.0,105.0,1096.0,133.0,$836,$1096,$727
2011,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,724.0,101.0,948.0,92.0,1151.0,60.0,$948,$1151,$724
2011,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,716.0,98.0,978.0,163.0,1376.0,193.0,$978,$1376,$716
2011,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,824.0,47.0,975.0,88.0,1488.0,276.0,$975,$1488,$824
2011,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,1201.0,150.0,1526.0,234.0,1850.0,179.0,$1526,$1850,$1201
2011,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,1521.0,1022.0,1785.0,162.0,2001.0,,$1785,Not available. Exceeds $2000!,$1521
2011,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,1663.0,74.0,1869.0,129.0,2001.0,,$1869,Not available. Exceeds $2000!,$1663
2011,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,1535.0,339.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1535
